"Source","Study","Year Published","Site","Frequency","Duration (y)","Watershed condition","Watershed Canopy (Binary)","Riparian Canopy","Canopy (%)","Climate","WS Land Cover","% Urban","% Ag","% Forest","Wastewater/NPDES","Dam","Lat","Long","Location","Region","WS Area","Watersed area (km2)",,"MA Discharge (m3 s-1)","Width (m)","WaterTemp(degC)","1/kT","Elevation(m)","Annual GPP (g C m-2)","Log GPP","Annual ER (g C m-2)","log ER","logP:R","NEP(g C m-2 y-1)","NEP rank","summer light (mol m-2 d)","Catchment disturbance(%)","BOM (g AFDM m-2)","NH4 (ug/L)","NO3 (ug/L)","SRP (ug/L)","DIN (ug/L)","DOC (mg/L)"
"Finlay","Houser et al. 2005",2005,"KM2  ","Quarterly (Extended deployment)",1,"1","Closed","Closed",70,"Temperate","Forest",,,,"No","No","32.512117,",-84.66,"Georgia","North America","1-10 km2",2.31,0.3636119799,,1.6,16.6,40.0501096896,"o2",18.49,1.2669915599,930.37,2.9686571521,-1.70,-911.880788277,67,,1.8,,3.8,10.4,6.2,14.2,3.9
"Finlay","Houser et al. 2005",2005,"BC2  ","Quarterly (Extended deployment)",1,"1","Closed","Closed",70,"Temperate","Forest",,,,"No","No","32.416537,",-84.760571,"Georgia","North America","<1 km2",0.749,-0.1255181823,,1,15.925,40.1436280638,,29.57,1.4709076578,683.20,2.8345492825,-1.36,-653.6284055668,114,,3.2,,21.6,8.6,5.1,31.3,2.6
"Finlay","Houser et al. 2005",2005,"LC  ","Quarterly (Extended deployment)",1,"1","Closed","Closed",70,"Temperate","Forest",,,,"No","No","32.502508,",-84.715391,"Georgia","North America","1-10 km2",3.32,0.5211380837,,1.9,17.675,39.9020692257,,19.15,1.2822469475,659.93,2.8194980764,-1.54,-640.7768640991,117,,3.7,,8.9,11.5,5.1,21.8,3.2
"Finlay","Houser et al. 2005",2005,"BC1  ","Quarterly (Extended deployment)",1,"1","Closed","Closed",70,"Temperate","Forest",,,,"No","No","32.411637,",-84.757277,"Georgia","North America","1-10 km2",2.1,0.3222192947,,1.3,15,40.2724944736,,21.11,1.3244572046,542.73,2.7345875335,-1.41,-521.6261384775,150,,10.5,,4.5,6.5,4.3,11.0,1.5
"Finlay","Houser et al. 2005",2005,"KM1  ","Quarterly (Extended deployment)",1,"1","Closed","Closed",70,"Temperate","Forest",,,,"No","No","32.513872,",-84.650105,"Georgia","North America","1-10 km2",3.69,0.5670263662,,1.9,16.4,40.0777733813,,39.10,1.5922010885,540.13,2.7324950222,-1.14,-501.0237333111,164,,4.6,,0.1,21.7,4.6,16.1,1.9
"Finlay","Houser et al. 2005",2005,"SB2  ","Quarterly (Extended deployment)",1,"1","Closed","Closed",70,"Temperate","Forest",,,,"No","No","32.377249,",-84.691754,"Georgia","North America","1-10 km2",1.23,0.0899051114,,1.5,16,40.1332155717,,42.95,1.6329707956,516.18,2.7127996138,-1.08,-473.2273921028,174,,8.1,,37.9,7.6,2.5,47.9,1.8
"Finlay","Houser et al. 2005",2005,"LPK  ","Quarterly (Extended deployment)",11,"1","Closed","Closed",70,"Temperate","Forest",,,,"No","No","32.378258,",-84.665925,"Georgia","North America","<1 km2",0.331,-0.4801720062,,0.8,17.225,39.963906268,,14.44,1.1596157158,418.80,2.6220109601,-1.46,-404.3625207079,204,,11.3,,54.9,17.2,3.2,67.8,1.7
"Finlay","Houser et al. 2005",2005,"SB4  ","Quarterly (Extended deployment)",1,"1","Closed","Closed",70,"Temperate","Forest",,,,"No","No","32.376252,",-84.702107,"Georgia","North America","1-10 km2",1,0,,1.3,16.55,40.0570220316,,24.16,1.3830413465,384.59,2.5849936732,-1.20,-360.4292713247,226,,13.7,,21.9,28.4,2.6,50.3,1.6
"Finlay","Houser et al. 2005",2005,"HB  ","Quarterly (Extended deployment)",1,"1","Closed","Closed",70,"Temperate","Forest",,,,"No","No",32.361192,-84.685445,"Georgia","North America","1-10 km2",2.15,0.3324384599,,1.7,15.975,40.1366858022,,13.79,1.1394818907,285.68,2.455880004,-1.32,-271.8927250983,281,,6.6,,56.5,12.0,4.0,68.3,3.1
"Finlay","Houser et al. 2005",2005,"SB3  ","Quarterly (Extended deployment)",1,"1","Closed","Closed",70,"Temperate","Forest",,,,"No","No","32.377820,",-84.696732,"Georgia","North America","<1 km2",0.717,-0.1444808443,,1,15.725,40.1714211426,,4.14,0.6170272422,267.63,2.4275304763,-1.81,-263.4870827851,289,,10.5,,15.4,8.2,1.9,23.6,2.4
"Newer","Houser et al. 2015",2015,"Mississippi River","Seasonal",2,2,"Closed","Closed",,"Temperate","Grassland",,,,"No","No","43.723065, -91.256603",,"Minnesota","North America","10000+ km2",167800,5.2247919565,,,12,40.6961924691,,875.2808503284,2.9421474269,1146.631829365,3.0594239932,-0.12,-271.3509790366,282,,,,,,,,
"Newer","Huryn et al. 2014",2014,"Ivishak Spring Creek","Monthly",2,1,"Open","Open",30,"Subpolar","Tundra",,,,"No","No","69.025464, -147.720297",,"Alaska","North America","10-100 km2",24.5079771429,1.3893074666,,2,5.8,41.6007144024,,476.5,2.678062905,904,2.9561684305,-0.28,-427.5,195,,0,,,,,,
"Finlay","Huryn et al.1996, 1998",1996,"Sutton Stream","Monthly",2,"1","Open","Open",0,"Temperate","Grassland",,,,"No","No","-45.601516, 170.049633",,"New Zealand","Asia/Pacifica","1-10 km2",8.84,0.946452265,,2.7,5.6,41.6305624486,600,95.00,1.9777236053,739.13,2.868717892,-0.89,-644.125,116,,,,,7.0,6.0,7.0,
"Finlay","Izagirre et al. 2008",2008,"Altzola  ","Continuous",1,"2","Closed","Open",12.3,"Mediterrean","Urban",,,,"Yes","No","43.236027, -2.400784",,"Spain","Europe","100-1000km 2",462.54,2.6651492961,,31.1,15.5,40.2027343931,,730.00,2.8633228601,6859.85,3.8363148056,-0.97,-6129.8529411765,2,,,,,,183.0,1743.0,
"Finlay","Izagirre et al. 2008",2008,"Berastegi  ","Continuous",1,"2","Closed","Open",14.5,"Mediterrean","Ag",,,,"Yes","No","43.123385, -1.981705",,"Spain","Europe","10-100 km2",28.66,1.4572761861,,12.2,15.2,40.2445614099,,501.88,2.7005955626,5941.99,3.7739315726,-1.07,-5440.1102941177,3,,,,,,70.0,1319.0,
"Finlay","Izagirre et al. 2008",2008,"Leitzaran  ","Continuous",1,"2","Closed","Open",19.6,"Mediterrean","Ag",,,,"Yes","No","43.202741, -2.012524",,"Spain","Europe","100-1000km 2",114.49,2.0587675554,,22.2,13.7,40.4550088289,,878.28,2.9436336113,3494.34,3.5433649403,-0.60,-2616.0569852941,10,,,,,,45.0,1071.0,
"Finlay","Izagirre et al. 2008",2008,"Oleta  ","Continuous",1,"2","Closed","Open",48,"Mediterrean","Mixed",,,,"Yes","No","43.342975, -2.506248",,"Spain","Europe","10-100 km2",67.42,1.8287887482,,14.4,15.2,40.2445614099,,376.41,2.575656826,2753.60,3.4399013169,-0.86,-2377.1966911765,13,,,,,,22.0,906.0,
"Finlay","Izagirre et al. 2008",2008,"On˜ ati  ","Continuous",1,"2","Closed","Open",35,"Mediterrean","Mixed",,,,"Yes","No","43.053475, -2.432426",,"Spain","Europe","10-100 km2",99.29,1.9969055107,,14.5,11,40.8394132766,,467.66,2.6699267429,2705.29,3.4322144882,-0.76,-2237.6378676471,14,,,,,,38.0,1187.0,
"Finlay","Izagirre et al. 2008",2008,"Elorrio  ","Continuous",1,"2","Closed","Open",39,"Mediterrean","Urban",,,,"Yes","No","43.131294, -2.554685",,"Spain","Europe","10-100 km2",29.36,1.4677560512,,8.8,17.6,39.9123621068,,467.66,2.6699267429,2479.85,3.3944259273,-0.72,-2012.1966911765,15,,,,,,139.0,948.0,
"Finlay","Izagirre et al. 2008",2008,"Estanda  ","Continuous",1,"2","Closed","Open",22,"Mediterrean","Urban",,,,"Yes","No","43.049921, -2.230127",,"Spain","Europe","10-100 km2",54.69,1.7379079234,,24,14.9,40.2864755513,,467.66,2.6699267429,2431.54,3.3858821538,-0.72,-1963.8878676471,16,,,,,,83.0,1968.0,
"Finlay","Izagirre et al. 2008",2008,"Balmaseda  ","Continuous",1,"2","Closed","Open",21,"Mediterrean","Forest",,,,"Yes","No","43.075046, ",-3.352905,"Spain","Europe","100-1000km 2",195.76,2.2917239563,,23.9,15.1,40.2585230965,,707.19,2.8495345756,2447.65,3.3887487944,-0.54,-1740.4595588235,19,,,,,,15.0,1409.0,
"Finlay","Izagirre et al. 2008",2008,"Aizarnazabal  ","Continuous",1,"2","Closed","Closed",51,"Mediterrean","Urban",,,,"Yes","No","43.253699, -2.243372",,"Spain","Europe","100-1000km 2",268.96,2.4296876961,,22.7,15.3,40.2306094039,,1254.69,3.0985355713,2769.71,3.4424336534,-0.34,-1515.018382353,23,,,,,,147.0,2020.0,
"Finlay","Izagirre et al. 2008",2008,"Alegia  ","Continuous",1,"2","Closed","Open",15,"Mediterrean","Mixed",,,,"Yes","No","43.099989, -2.098463",,"Spain","Europe","100-1000km 2",329.74,2.5181716336,,36.2,15.1,40.2585230965,,501.88,2.7005955626,2012.87,3.3038152195,-0.60,-1510.9926470588,24,,,,,,129.0,1647.0,
"Finlay","Izagirre et al. 2008",2008,"Lasarte  ","Continuous",1,"2","Closed","Open",1.1,"Mediterrean","Mixed",,,,"Yes","No","43.268056, -2.023022",,"Spain","Europe","100-1000km 2",786.77,2.8958477917,,46.4,16,40.1332155717,,718.59,2.8564834356,2173.90,3.337238975,-0.48,-1455.3033088235,27,,,,,,76.0,1416.0,
"Finlay","Izagirre et al. 2008",2008,"Herrerias  ","Continuous",1,"2","Closed","Open",3.4,"Mediterrean","Forest",,,,"Yes","No","43.177361, -3.082457",,"Spain","Europe","100-1000km 2",254.36,2.4054488163,,26.6,13,40.5539726806,,353.59,2.54850458,1706.91,3.2322110717,-0.68,-1353.3180147059,31,,,,,,38.0,989.0,
"Finlay","Izagirre et al. 2008",2008,"Gardea  ","Continuous",1,"2","Closed","Open",0,"Mediterrean","Mixed",,,,"Yes","No","43.133700, -2.970765",,"Spain","Europe","100-1000km 2",329.74,2.5181716336,,19,16.9,40.0086856837,,752.81,2.8766868217,2012.87,3.3038152195,-0.43,-1260.0551470588,35,,,,,,115.0,1581.0,
"Finlay","Izagirre et al. 2008",2008,"Amorebieta  ","Continuous",1,"2","Closed","Open",0,"Mediterrean","Urban",,,,"Yes","No","43.219004, -2.735020",,"Spain","Europe","100-1000km 2",237.18,2.3750780647,,23.3,15.4,40.2166670683,,319.38,2.5043009175,1578.09,3.1981312822,-0.69,-1258.7132352941,36,,,,,,89.0,1544.0,
"Finlay","Izagirre et al. 2008",2008,"Erenozu","Continuous",1,"1","Closed","Open",18.2,"Temperate","Forest",,,,"Yes","No","43.237073, -1.934826",,"Spain","Europe","100-1000km 2",215.5,2.3334472745,,15.8,13.5,40.4832348947,,444.84,2.6482074932,1481.47,3.1706930338,-0.52,-1036.6268382353,52,,,,,,39.0,846.0,
"Finlay","Izagirre et al. 2008",2008,"Aitzu  ","Continuous",1,"2","Closed","Open",20,"Mediterrean","Urban",,,,"Yes","No","43.131955, -2.351250",,"Spain","Europe","10-100 km2",59.73,1.7761925147,,12.9,13.8,40.4409105508,,399.22,2.6012109305,1417.06,3.1513878786,-0.55,-1017.8400735294,55,,,,,,686.0,3221.0,
"Finlay","Izagirre et al. 2008",2008,"Berriatua  ","Continuous",1,"2","Closed","Open",31.7,"Mediterrean","Mixed",,,,"Yes","No","43.310667, -2.465050",,"Spain","Europe","10-100 km2",92.81,1.9675947727,,18.7,13.9,40.4268220957,,307.97,2.4885066503,1062.79,3.026449142,-0.54,-754.8253676471,88,,,,,,28.0,881.0,
"Finlay","Izagirre et al. 2008",2008,"Muxika  ","Continuous",1,"2","Closed","Closed",70,"Mediterrean","Mixed",,,,"Yes","No","43.291382, -2.687886",,"Spain","Europe","10-100 km2",31.41,1.4970679364,,9.5,15.4,40.2166670683,,342.19,2.5342641409,1095.00,3.0394141192,-0.51,-752.8125,89,,,,,,28.0,1087.0,
"Finlay","Izagirre et al. 2008",2008,"Oiartzun  ","Continuous",1,"2","Closed","Open",34.5,"Mediterrean","Urban",,,,"Yes","No","43.293844, -1.857353",,"Spain","Europe","10-100 km2",56.13,1.7491950422,,22,15.2,40.2445614099,,524.69,2.7199007178,1014.49,3.0062457559,-0.29,-489.7977941176,167,,,,,,45.0,1282.0,
"Finlay","Jackson and Fisher, others",1981,"Sycamore Creek","Quarterly",,"1","Open","Open",0,"Arid","Desert",,,,"No","No","33.733617, -111.521566",,"Arizona","North America","100-1000km 2",505,2.7032913781,,,17,39.9948967174,,944.00,2.9749719943,2250.00,3.3521825181,-0.38,-1306,33,50,,100.0,15.0,70.0,50.0,85.0,
"Newer","Kominoski et al",2018,"8 (Pre)","Quarterly",1,"1","Closed","Closed",,"Temperate","Forest",,,,,,,,"North Carolina","North America","<1 km2",0.5,-0.3010299957,,,,,,15.40,1.1874766546,708.33,2.8502344863,,-692.9296875,103,,,,,,,,
"Newer","Kominoski et al",2018,"128 (Pre)","Quarterly",1,"1","Closed","Closed",,"Temperate","Forest",,,,,,,,"North Carolina","North America","<1 km2",0.5,-0.3010299957,,,,,,5.13,0.7103553999,509.86,2.7074504093,,-504.7265625,159,,,,,,,,
"Newer","Kominoski et al",2018,"32 (Pre)","Quarterly",1,"1","Closed","Closed",,"Temperate","Forest",,,,,,,,"North Carolina","North America","<1 km2",0.5,-0.3010299957,,,,,,10.27,1.0113853956,167.67,2.2244602209,,-157.40625,345,,,,,,,,
"Newer","Larsen et al. 2017",2017,"Accotink Creek","Continuous",,2,"Closed","Closed",,"Temperate","Urban",,,,,,,,"Virginia","North America","10-100 km2",10.33,1.0141003215,,,,,,56.11875,1.7491079889,190.25625,2.2793389324,,-134.1375,353,,,,,,,,
"Finlay","Luthgart and Wallace; other sources",1992,"C5","Quarterly",,"1","Closed","Closed",,"Temperate","Forest",,,,"No","No",,,"North Carolina","North America","<1 km2",0.075,-1.1249387366,,,12.7,40.5965341352,,1.90,0.278753601,110.00,2.0413926852,-1.76,-108.1,368,,0,762.2,2.0,4.0,2.0,6.0,
"Newer","Marcarelli et al. 2010",2010,"Portneuf","Continuous",8,2,"Open","Open",10,"Semi-arid","Mixed",,,,"No","No",42.822088,-112.40368,"Idaho","North America","1000-10000 km2",3500,3.5440680444,,22,12,40.6961924691,,494.8206521739,2.6944478173,3999.4987212276,3.6020055623,-0.91,-3504.6780690537,7,,,,,,,,
"Newer","Masese",2016,"Kaps","Semi-annual",1,2,"Closed","Open",37.5,"Tropical Seasonal","Mixed",,,,"No","No","0°45.9’","36°22.3’","Kenya","Africa","1-10 km2",2.36,0.372912003,,2,18.65,39.7687432576,,764.0405273438,2.8831163957,2190.8051470588,3.3406037526,-0.46,-1426.7646197151,29,,,,,,,,
"Newer","Masese",2016,"Bomet","Semi-annual",1,2,"Closed","Open",37.5,"Tropical Seasonal","Mixed",,,,"No","No","0°50.5’","36°20.1’","Kenya","Africa","10-100 km2",13.98,1.1455071714,,1.85,17.7,39.8986394449,,1587.75,3.2007821214,2573.25,3.4104819814,-0.21,-985.5,60,,,,,,,,
"Newer","Masese",2016,"Bondet","Semi-annual",1,1,"Closed","Closed",77.5,"Tropical/Subtropical","Forest",,,,"No","No","0°44.1’","36°27.2’","Kenya","Africa","1-10 km2",2,0.3010299957,,2.45,14.35,40.3635453306,,18.25,1.2612628688,814.0036764706,2.9106263664,-1.65,-795.7536764706,81,,,,,,,,
"Newer","Masese",2016,"Issey I","Semi-annual",1,1,"closed","Closed",62.5,"Tropical/Subtropical","Forest",,,,"No","No","0°44.8’","36°32.0’","Kenya","Africa","10-100 km2",23.2,1.3654879849,,3.25,13.45,40.4902975665,,122.6171875,2.0885513504,844.5992647059,2.926650699,-0.84,-721.9820772059,95,,,,,,,,
"Newer","Masese",2016,"Issey II","Semi-annual",1,1,"Closed","Open",37.5,"Tropical/Subtropical","Forest",,,,"No","No","0°46’","36°30.5’","Kenya","Africa","10-100 km2",31.98,1.5048784594,,4.45,15.65,40.1818534715,,92.9609375,1.9683004949,791.4595588235,2.8984287286,-0.93,-698.4986213235,101,,,,,,,,
"Newer","Masese",2016,"Mosoriot","Semi-annual",1,1,"Closed","Closed",80,"Tropical/Subtropical","Forest",,,,"No","No","0°42.2’","36°25.4’","Kenya","Africa","1-10 km2",4.55,0.6580113967,,2.05,13.65,40.4620616547,,91.25,1.9602328731,705.3088235294,2.848379317,-0.89,-614.0588235294,122,,,,,,,,
"Newer","Masese",2016,"Sara","Semi-annual",1,1,"Closed","Closed",72.5,"Tropical/Subtropical","Forest",,,,"No","No","0°44.7’","36°28.3’","Kenya","Africa","1-10 km2",9.96,0.9982593384,,1.8,14.2,40.3846155648,,134.59375,2.1290248934,695.6470588235,2.8423889533,-0.71,-561.0533088235,138,,,,,,,,
"Newer","Masese",2016,"Kaki","Semi-annual",1,2,"Open","Open",27.5,"Tropical Seasonal","Mixed",,,,"No","No","0°50.5’","36°27.6’","Kenya","Africa","1-10 km2",6.98,0.8438554226,,1.55,18.55,39.7823766971,,463.5571289063,2.6661032643,864.7279411765,2.9368794922,-0.27,-401.1708122702,205,,,,,,,,
"Newer","Masese",2016,"TNK","Semi-annual",1,2,"Closed","Open",47.5,"Tropical Seasonal","Mixed",,,,"No","No","0°44.8’","36°22.0’","Kenya","Africa","10-100 km2",12.7,1.103803721,,1.65,18.35,39.8096716383,,242.2045898438,2.3841823689,611.9117647059,2.7866888031,-0.40,-369.7071748621,220,,,,,,,,
"Finlay","McTammany et al.  ",2003,"Little Tennessee River site 1","Bi-Monthly",2,"2","Closed","Closed",,"Temperate","Ag",,,,"No","No","35.090480, -83.380481",,"North Carolina","North America","100-1000km 2",370,2.5682017241,,18.3,14.7,40.3144668493,,142.00,2.1522883444,523.00,2.7185016889,-0.57,-381,215,,,,28.5,107.2,122.3,135.7,1.34
"Finlay","McTammany et al.  2003",2003,"Little Tennessee River site 2 ","Bi-Monthly",2,"2","Closed","Closed",,"Temperate","Ag",,,,"No","No","35.122139, -83.378202",,"North Carolina","North America","100-1000km 2",390,2.591064607,,17.2,15,40.2724944736,,158.00,2.198657087,385.00,2.5854607295,-0.39,-227,313,,,,3.7,208.6,133.6,212.4,1.32
"Finlay","McTammany et al.  2003",2003,"Little Tennessee River site 3 ","Bi-Monthly",2,"2","Closed","Closed",,"Temperate","Ag",,,,"No","No","35.234954, -83.395719",,"North Carolina","North America","100-1000km 2",836,2.9222062774,,46.3,15.8,40.1609942293,,275.00,2.4393326938,385.00,2.5854607295,-0.15,-110,365,,,,,,,,
"Finlay","McTammany et al.  2003",2003,"Little Tennessee River site 4  ","Bi-Monthly",2,"2","Closed","Closed",,"Temperate","Ag",,,,"No","Yes","35.258075, -83.442541",,"North Carolina","North America","1000-10000 km2",1000,3,,40.5,16,40.1332155717,,406.00,2.6085260336,439.00,2.6424645202,-0.03,-33,401,,,,,,,,
"Newer","Meyer et al. 1990",1990,"Black Creek","Monthly",1,"1","Closed","Closed",,"Temperate","Forest",,,,"No","No","32.152912, -81.468713",,"Georgia","North America","100-1000km 2",600,2.7781512504,,8,24,39.0527318949,,93.75,1.9719712764,562.5,2.7501225268,-0.78,-468.75,175,,,,,,,,
"Newer","Mineau et al.",2012,"Deep Creek (Invaded)","Monthly",2,1,"Open","Closed",60,"Arid","Desert",,,,"No","No","42.168 N, 112.658 W",,"Idaho","North America","10-100 km2",25,1.3979400087,,,8,41.2751886273,,784,2.8943160627,828,2.9180303368,-0.02,-44,398,,,,,,,,
"Newer","Mineau et al.",2012,"Deep Creek (Reference)","Monthly",2,1,"Open","Closed",0,"Arid","Desert",,,,"No","No","42.168 N, 112.658 W",,"Idaho","North America","10-100 km2",25,1.3979400087,,,8,41.2751886273,,299,2.4756711883,316,2.4996870826,-0.02,-17,407,,,,,,,,
"Newer","Munch et al. 2006",2006,"Silver River","Continuous",1,2,"Closed","Closed",,"Tropical","Mixed",,,,"No","No","29.204795, -82.003768",,"Florida","North America","1000-10000 km2",2910.72,3.46400043,,70,20.7,39.4913026461,,1277.50,3.1063609088,1795.21,3.2541145174,-0.15,-517.7069356695,153,,,,,,,,
"Newer","O'Driscoll",2016,"GS","Continuous",2,1,"Closed","Closed",100,"Temperate","Forest",,,,"No","No",,,"Ireland","Europe","<1 km2",0.1,-1,,0.5,,,,23.3828125,1.3688967472,390.4963235294,2.5916169494,-1.22,-367.1135110294,222,,,,,,,,
"Newer","O'Driscoll",2016,"GC (Post-felling)","Continuous",1,2,"Open","Open",,"Temperate","Forest",,,,"No","No",,,"Ireland","Europe","<1 km2",0.1,-1,,0.5,,,,26.234375,1.4188707222,135.2647058824,2.1311844925,-0.71,-109.0303308824,367,,,,,,,,
"Newer","O'Driscoll",2016,"GC (pre-felling)","Continuous",1,1,"Closed","Closed",100,"Temperate","Forest",,,,"No","No",,,"Ireland","Europe","<1 km2",0.1,-1,,0.5,,,,14.828125,1.1710862384,90.1764705882,1.9550932335,-0.78,-75.3483455882,385,,,,,,,,
"Newer","Odum 1957",1957,"Silver Springs","Monthly",2,2,"Closed","Open",20,"Sub-Tropical","Mixed",,,,"No","No","29.204795, -82.003768",,"Florida","North America","1000-10000 km2",2910.72,3.46400043,,30,23,39.1845999749,,3200,3.5051499783,3000,3.4771212547,0.03,200,424,,,,,,,,
"Finlay","Ortiz 2005",2005,"La Vega","Monthly",2,1,"Closed","Open",40,"Tropical/Subtropical","Forest",,,,"No","No","18.349894, -65.761392",,"Puerto Rico (Loquillo LTER)","Caribbean","10-100 km2",24,1.3802112417,,17,24.5,38.9871301279,,131.20,2.117933835,798.71,2.902386883,-0.78,-667.5058823529,108,,,,,,,,
"Finlay","Ortiz 2005",2005,"Puente Roto","Monthly",2,1,"Closed","Open",39,"Tropical/Subtropical","Forest",,,,"No","No","18.326747, -65.749936",,"Puerto Rico (Loquillo LTER)","Caribbean","10-100 km2",18,1.2552725051,,15,24.5,38.9871301279,,202.00,2.3053513694,655.39,2.8164996157,-0.51,-453.3897058824,180,,,,,,,,
"Finlay","Ortiz 2005",2005,"Bisley","Monthly",2,1,"Closed","Closed",89,"Tropical/Subtropical","Forest",,,,"No","No","18.311836, -65.747704",,"Puerto Rico (Loquillo LTER)","Caribbean","<1 km2",0.4,-0.3979400087,,5,23,39.1845999749,,21.67,1.3358964871,392.00,2.593286067,-1.26,-370.328125,218,0.6834532374,,,,,13.0,,
